wp-pagenavi,WP-PageNavi,2.89.1
simple-lightbox,Simple Lightbox,2.5.2
wordpress-23-related-posts-plugin,WordPress Related Posts,3.6
social-media-feather,Social Media Feather - lightweight social media sharing and follow buttons,1.7.9
formidable,Formidable Forms,2.0.17
widget-importer-exporter,Widget Importer & Exporter,1.2.1
wp-migrate-db,WP Migrate DB,0.7.1
polylang,Polylang,1.7.12
youtube-embed-plus,YouTube,10.8
cookie-notice,Cookie Notice by dFactory,1.2.33
spam-free-wordpress,Spam Free WordPress,2.2.6
wp-edit,WP Edit,3.5
antivirus,AntiVirus,1.3.9
wp-spamshield,WP-SpamShield Anti-Spam,1.9.6.5
wp-lightbox-2,WP Lightbox 2,3.0.5
meta-box,Meta Box,4.7.2
wp-security-scan,Acunetix WP Security,4.0.5
contact-form-7-honeypot,Contact Form 7 Honeypot,1.7
facebook-like-box-widget,Facebook Like Box Widget,2.8
theme-my-login,Theme My Login,6.4.1
gotmls,Anti-Malware Security and Brute-Force Firewall,4.15.46
google-sitemap-plugin,Google Sitemap by BestWebSoft,3.0.1
all-in-one-event-calendar,All-in-One Event Calendar,2.3.4
members,Members,1.1.0
bulletproof-security,BulletProof Security,.52.9
easy-theme-and-plugin-upgrades,Easy Theme and Plugin Upgrades,1.0.4
add-meta-tags,Add Meta Tags,2.9.6
fancybox-for-wordpress,FancyBox for WordPress,3.0.6
wp-social-bookmarking-light,WP Social Bookmarking Light,1.7.10
autoptimize,Autoptimize,1.9.4
tac,Theme Authenticity Checker (TAC),1.5.2
intuitive-custom-post-order,Intuitive Custom Post Order,3.0.7
wordpress-backup-to-dropbox,WordPress Backup to Dropbox,4.3
easy-columns,WP Easy Columns,v2.1.3
vipers-video-quicktags,Viper's Video Quicktags,6.5.2
p3-profiler,P3 (Plugin Performance Profiler),1.5.3.9
iframe,iframe,4.2
simple-social-buttons,Simple Social Buttons,1.7.8
mce-table-buttons,MCE Table Buttons,3.2
video-thumbnails,Video Thumbnails,2.12.1
seo-automatic-links,SEO Smart Links,3.0.1
events-manager,Events Manager,5.6.1
imsanity,Imsanity,2.3.6
column-shortcodes,Column Shortcodes,0.6.6
visual-form-builder,Visual Form Builder,2.8.6
wp-slimstat,WP Slimstat,4.2.1
facebook-comments-plugin,Facebook Comments,2.3.3
white-label-cms,White Label CMS,1.5.4
loco-translate,Loco Translate,1.5.4
recent-posts-widget-extended,Recent Posts Widget Extended,0.9.9.5
wp-fastest-cache,WP Fastest Cache,0.8.5.5
wordpress-ping-optimizer,WordPress Ping Optimizer,2.34.8.2
ajax-thumbnail-rebuild,AJAX Thumbnail Rebuild,1.12
all-in-one-wp-migration,All-in-One WP Migration,4.12
csv-importer,CSV Importer,0.3.8
wp-jquery-lightbox,WP jQuery Lightbox,1.4.7
list-category-posts,List category posts,0.66
smart-youtube,Smart YouTube PRO,4.3
slider-image,Slider,2.9.9
ps-disable-auto-formatting,PS Disable Auto Formatting,1.0.10
use-google-libraries,Use Google Libraries,1.6.2.1
title-remover,Title Remover,1.0
insert-headers-and-footers,Insert Headers and Footers,1.3.3
gallery-plugin,Gallery by BestWebSoft,4.3.8
pubsubhubbub,PubSubHubbub,1.7.2
google-maps-widget,Google Maps Widget,2.80
theme-check,Theme Check,20150818.1
wp-postratings,WP-PostRatings,1.82
wp-sitemap-page,WP Sitemap Page,1.5.6
easing-slider,Easing Slider,2.2.1.1
custom-field-template,Custom Field Template,2.3.4
ckeditor-for-wordpress,CKEditor for WordPress,4.5.3.3
genesis-simple-hooks,Genesis Simple Hooks,2.1.2
revision-control,Revision Control,2.3.1
advanced-code-editor,Advanced Code Editor,2.2.6
rename-wp-login,Rename wp-login.php (unmaintained),2.5.1
wp-to-twitter,WP to Twitter,3.1.8
yith-woocommerce-ajax-search,YITH WooCommerce Ajax Search,1.3.8
meteor-slides,Meteor Slides,1.5.4
blogger-importer,Blogger Importer,0.9
soliloquy-lite,Responsive WordPress Slider - Soliloquy Lite,2.4.0.4
xml-sitemap-feed,XML Sitemap & Google News feeds,4.5
baidu-sitemap-generator,Baidu Sitemap Generator,1.6.5
quick-cache,Quick Cache (Speed Without Compromise),150129.3
password-protected,Password Protected,2.0.2
wp-editor,WP Editor,1.2.5.3
google-document-embedder,Google Doc Embedder,2.5.20
easy-table,Easy Table,1.5.3
advanced-excerpt,Advanced Excerpt,4.2.3
secure-wordpress,Acunetix Secure WordPress,3.0.3
wp-recaptcha,WP-reCAPTCHA,4.1
virtue-toolkit,Virtue / Pinnacle ToolKit,3.2
google-language-translator,Google Language Translator,5.0.04
cloudflare,CloudFlare,1.3.19
addquicktag,AddQuicktag,2.4.3
lightbox-gallery,Lightbox Gallery,0.8.2
dynamic-widgets,Dynamic Widgets,1.5.11
search-everything,Search Everything,8.1.3
relevanssi,Relevanssi - A Better Search,3.5
wp-jalali,wp-jalali,5.0.0
yith-woocommerce-zoom-magnifier,YITH WooCommerce Zoom Magnifier,1.2.12
custom-login,Custom Login,3.2.4
cms-tree-page-view,CMS Tree Page View,1.2.34
tweet-old-post,Revive Old Post (Former Tweet Old Post),7.0.8
sumome,"Free Tools to grow your Email List, Social Sharing and Analytics",1.10
yith-woocommerce-compare,YITH WooCommerce Compare,2.0.5
reveal-ids-for-wp-admin-25,Reveal IDs,1.4.6.1
get-the-image,Get the Image,1.0.1
favicon-by-realfavicongenerator,Favicon by RealFaviconGenerator,1.3.1
sg-cachepress,SG CachePress,2.2.10
