contact-form-7,Contact Form 7,4.8
recent-tweets-widget,Recent Tweets Widget,1.6.7
flamingo,Flamingo,1.6
php-code-widget,PHP Code Widget,2.3
seo-ultimate,SEO Ultimate,7.6.5.9
woocommerce-gateway-stripe,WooCommerce Stripe Payment Gateway,3.2.2
imsanity,Imsanity,2.3.9
custom-facebook-feed,Custom Facebook Feed,2.4.6
social-networks-auto-poster-facebook-twitter-g,NextScripts: Social Networks Auto-Poster,3.8.5
genesis-simple-edits,Genesis Simple Edits,2.2.0
wp-instagram-widget,WP Instagram Widget,1.9.8
rustolat,Rus-To-Lat,0.3
all-in-one-favicon,All In One Favicon,4.6
simple-lightbox,Simple Lightbox,2.6.0
intuitive-custom-post-order,Intuitive Custom Post Order,3.1.0
youtube-embed-plus,YouTube,11.8.2
wp-retina-2x,WP Retina 2x,5.0.5
gotmls,Anti-Malware Security and Brute-Force Firewall,4.16.53
easy-wp-smtp,Easy WP SMTP,1.2.5
social-media-widget,Social Media Widget,4.0.6
recent-posts-widget-extended,Recent Posts Widget Extended,0.9.9.6
simple-share-buttons-adder,Simple Share Buttons Adder,6.3.6
so-css,SiteOrigin CSS,1.1.4
table-of-contents-plus,Table of Contents Plus,1601
anti-spam,Anti-spam,4.3
wp-edit,WP Edit,4.0.1
sumome,Free Tools to Automate Your Site Growth,1.27
postman-smtp,Postman SMTP Mailer/Email Log,1.7.2
wp-spamshield,WP-SpamShield Anti-Spam – All-in-One Spam Protection,1.9.17
wp-dbmanager,WP-DBManager,2.79
contact-form-7-honeypot,Contact Form 7 Honeypot,1.10
facebook,Facebook,1.5.5
yith-woocommerce-compare,YITH WooCommerce Compare,2.2.1
bwp-google-xml-sitemaps,"Better WordPress Google XML Sitemaps (support Sitemap Index, Multi-site and Google News)",1.4.1
slider-image,Responsive Slider – Image Slider,4.0.5
wp-google-fonts,WP Google Fonts,v3.1.4
wp-sitemap-page,WP Sitemap Page,1.6
mailchimp,MailChimp List Subscribe Form,1.5.7
megamenu,Max Mega Menu,2.3.7.1
elementor,Elementor Page Builder,1.5.5
underconstruction,underConstruction,1.18
official-statcounter-plugin-for-wordpress,StatCounter – Free Real Time Visitor Stats,2.0.1
members,Members,1.1.3
auto-post-thumbnail,Auto Post Thumbnail,3.4.1
qtranslate-x,qTranslate X,3.4.6.8
cornerstone,Cornerstone,0.7.5
simple-tags,Simple Tags,2.4.7
easy-theme-and-plugin-upgrades,Easy Theme and Plugin Upgrades,2.0.0
pubsubhubbub,WebSub/PubSubHubbub,2.2.0
cyr3lat,Cyr to Lat enhanced,3.5
wp-polls,WP-Polls,2.73.7
theme-my-login,Theme My Login,6.4.9
rename-wp-login,Rename wp-login.php,2.5.5
child-theme-configurator,Child Theme Configurator,2.2.8
wordpress-23-related-posts-plugin,WordPress Related Posts,3.6.4
use-any-font,Use Any Font,4.7.3
simple-custom-post-order,Simple Custom Post Order,2.3.2
wp-editor,WP Editor,1.2.6.3
cloudflare,Cloudflare,3.3.1
wps-hide-login,WPS Hide Login,1.1.7
siteguard,SiteGuard WP Plugin,1.3.4
quick-adsense,Quick Adsense,1.9.2
search-and-replace,Search & Replace,3.1.2
wordpress-ping-optimizer,WordPress Ping Optimizer,2.34.9.0
cmb2,CMB2,2.2.4
sidekick,Sidekick,2.6.8
p3-profiler,P3 (Plugin Performance Profiler),1.5.3.9
exec-php,Exec-PHP,4.9
slideshow-jquery-image-gallery,Slideshow,2.3.1
addquicktag,AddQuicktag,2.5.1
social-media-feather,Social Media Feather | social media sharing,1.8.4
popup-maker,Popup Maker – Best Rated,1.6.5
password-protected,Password Protected,2.0.3
godaddy-email-marketing-sign-up-forms,GoDaddy Email Marketing,1.2.0
wp-lightbox-2,WP Lightbox 2,3.0.6.2
wp-slimstat,Slimstat Analytics,4.6.8
iframe,iframe,4.3
column-shortcodes,Column Shortcodes,1.0
all-in-one-event-calendar,All-in-One Event Calendar,2.5.21
stops-core-theme-and-plugin-updates,Easy Updates Manager,6.3.1
mce-table-buttons,MCE Table Buttons,3.2
master-slider,Master Slider – Responsive Touch Slider,3.0.2
shareaholic,"Shareaholic | share buttons, related posts, social analytics & more",8.0.1
events-manager,Events Manager,5.7.3
header-footer,"Head, Footer and Post Injections",3.0.7
title-remover,Title Remover,1.0
favicon-by-realfavicongenerator,Favicon by RealFaviconGenerator,1.3.10
hide-title,Hide Title,1.0.4
wp-social-bookmarking-light,WP Social Bookmarking Light,2.0.1
mappress-google-maps-for-wordpress,MapPress Easy Google Maps,2.44.4
sydney-toolbox,Sydney Toolbox,1.01
insert-php,Insert PHP,1.3
theme-check,Theme Check,20160523.1
tiny-compress-images,Compress JPEG & PNG images,2.2.4
post-duplicator,Post Duplicator,2.20
q2w3-fixed-widget,Q2W3 Fixed Widget,5.0.4
count-per-day,Count per Day,3.5.7
all-404-redirect-to-homepage,All 404 Redirect to Homepage,1.7
ssl-insecure-content-fixer,SSL Insecure Content Fixer,2.4.0
white-label-cms,White Label CMS,1.6.1
contact-form-7-datepicker,Contact Form 7 Datepicker,2.6.0
facebook-comments-plugin,Facebook Comments,2.3.6
spacer,Spacer,3.0.4
menu-icons,Menu Icons,0.10.2
yith-woocommerce-ajax-search,YITH WooCommerce Ajax Search,1.5.3
wp-jalali,wp-jalali,5.0.1
list-category-posts,List category posts,0.72
kirki,Kirki,3.0.9
ultimate-social-media-icons,Social Media Share Buttons and Social Share Icons (Ultimate Sharing),1.7.5
disable-google-fonts,Disable Google Fonts,1.3
visual-form-builder,Visual Form Builder,2.9.3
relevanssi,Relevanssi – A Better Search,3.5.11.1
auto-terms-of-service-and-privacy-policy,Auto Terms of Service and Privacy Policy,1.8.1
enhanced-media-library,Enhanced Media Library,2.4.5
link-manager,Link Manager,0.1-beta
custom-permalinks,Custom Permalinks,0.9.2
video-thumbnails,Video Thumbnails,2.12.3
uk-cookie-consent,Cookie Consent,2.3.2
add-meta-tags,Add Meta Tags,2.11.3
options-framework,Options Framework,1.8.5
easy-facebook-likebox,Easy Facebook Like Box (Facebook Page Plugin) – Custom Facebook Feed – Auto PopUp,4.3.1
virtue-toolkit,Kadence Themes Toolkit,4.5
ultimate-tinymce,Ultimate TinyMCE,5.7
smart-slider-3,Smart Slider 3,3.2.4
404-to-301,404 to 301,2.3.3
share-this,ShareThis: Free Sharing Buttons and Tools,7.8
nextend-facebook-connect,Nextend Facebook Connect,2.0.2
revision-control,Revision Control,2.3.2
genesis-enews-extended,Genesis eNews Extended,2.0.2
pdf-embedder,PDF Embedder,3.0.1
xml-sitemap-feed,XML Sitemap & Google News feeds,4.7.5
facebook-pagelike-widget,Facebook Widget,4.2
automatic-updater,Advanced Automatic Updates,1.0.2
google-maps-widget,Google Maps Widget,3.58
google-language-translator,Google Language Translator,5.0.30
nav-menu-roles,Nav Menu Roles,1.8.6
fancybox-for-wordpress,FancyBox for WordPress,3.0.13
ajax-thumbnail-rebuild,AJAX Thumbnail Rebuild,1.12
one-click-demo-import,One Click Demo Import,2.3.0
foogallery,FooGallery – Image Gallery WordPress Plugin,1.3.6
wp-postratings,WP-PostRatings,1.84.1
yith-woocommerce-ajax-navigation,YITH WooCommerce Ajax Product Filter,3.4.3
litespeed-cache,LiteSpeed Cache,1.1.2.2
envira-gallery-lite,Gallery by Envira – Responsive Photo Gallery for WordPress,1.6.1.4
bulletproof-security,BulletProof Security,2.2
yith-woocommerce-zoom-magnifier,YITH WooCommerce Zoom Magnifier,1.2.29
portfolio-post-type,Portfolio Post Type,0.9.3
antivirus,AntiVirus,1.3.9
responsive-menu,Responsive Menu,3.1.4
widget-css-classes,Widget CSS Classes,1.5.0
search-regex,Search Regex,1.4.16
foobox-image-lightbox,FooBox Image Lightbox WordPress Plugin,1.2.27
advanced-excerpt,Advanced Excerpt,4.2.3
ultimate-coming-soon-page,Ultimate Coming Soon Page,1.16.1
platinum-seo-pack,Platinum SEO Pack,1.3.8
easy-columns,WP Easy Columns,v2.1.3
form-maker,Form Maker by WD – user-friendly drag & drop Form Builder plugin,1.11.7
email-subscribers,Email Subscribers & Newsletters,3.3.3
recent-posts-widget-with-thumbnails,Recent Posts Widget With Thumbnails,5.1
google-captcha,Google Captcha (reCAPTCHA) by BestWebSoft,1.30
facebook-like-box-widget,Facebook Like Box Widget,2.9
duracelltomi-google-tag-manager,DuracellTomi's Google Tag Manager for WordPress,1.6.1
remove-query-strings-from-static-resources,Remove Query Strings From Static Resources,1.4
blogger-importer,Blogger Importer,0.9
oauth-twitter-feed-for-developers,oAuth Twitter Feed for Developers,2.3.0
wp-job-manager,WP Job Manager,1.27.0
google-document-embedder,Google Doc Embedder,2.6.2
search-everything,Search Everything,8.1.9
wp-review,WP Review,4.0.10
download-manager,WordPress Download Manager,2.9.53
option-tree,OptionTree,2.6.0
display-posts-shortcode,Display Posts Shortcode,2.8.0
svg-support,SVG Support,2.3.10
wp-jquery-lightbox,WP jQuery Lightbox,1.4.8
instagram-slider-widget,Instagram Slider Widget,1.4.0
zopim-live-chat,Zendesk Chat,1.4.11
cryout-theme-settings,Cryout Serious Theme Settings,0.5.8
under-construction-page,Under Construction,2.30
backup,WordPress Backup and Migrate Plugin – BackupGuard,1.1.46
wp-security-scan,Acunetix WP Security,4.0.5
cms-tree-page-view,CMS Tree Page View,1.3.4
lazy-load,Lazy Load,0.6.1
custom-field-template,Custom Field Template,2.3.7
category-posts,Category Posts Widget,4.7.2
download-monitor,Download Monitor,1.9.7
no-category-base-wpml,No Category Base (WPML),1.3
gallery-images,Image Gallery – Responsive Photo Gallery,2.2.4
bwp-minify,Better WordPress Minify,1.3.3
wordpress-https,WordPress HTTPS (SSL),3.3.6
genesis-simple-hooks,Genesis Simple Hooks,2.2.0
simple-image-sizes,Simple Image Sizes,3.1.1
custom-login,Custom Login,3.2.5
maxbuttons,WordPress Button Plugin MaxButtons,6.20.2
woocommerce-pdf-invoices-packing-slips,WooCommerce PDF Invoices & Packing Slips,2.0.2
pushpress,PuSHPress,0.1.7.2
google-sitemap-plugin,Google Sitemap by BestWebSoft,3.0.9
wp-google-map-plugin,WP Google Map Plugin,3.2.0
email-address-encoder,Email Address Encoder,1.0.5
one-click-child-theme,One-Click Child Theme,1.6
add-from-server,Add From Server,3.3.3
soliloquy-lite,Slider by Soliloquy – Responsive Image Slider for WordPress,2.5.1.3
wp-tab-widget,WP Tab Widget,1.2.7
reveal-ids-for-wp-admin-25,Reveal IDs,1.5.2
peters-login-redirect,Peter’s Login Redirect,2.9.1
order-categories,Category Order,1.0.3
caldera-forms,Caldera Forms – More Than Contact Forms,1.5.2.1
tawkto-live-chat,Tawk.to Live Chat,0.3.1
tac,Theme Authenticity Checker (TAC),1.5.3
custom-post-type-permalinks,Custom Post Type Permalinks,3.1.3
constant-contact-forms,Constant Contact Forms,1.3.1
themeisle-companion,ThemeIsle Companion,1.0.4
unyson,Unyson,2.6.16
woocommerce-gateway-paypal-powered-by-braintree,WooCommerce PayPal Powered by Braintree Payment Gateway,2.0.3
use-google-libraries,Use Google Libraries,1.6.2.3
dynamic-widgets,Dynamic Widgets,1.5.12
contact-form-maker,Contact Form by WD – responsive drag & drop contact form builder tool,1.8.43
disable-xml-rpc,Disable XML-RPC,1.0.1
wp-add-custom-css,WP Add Custom CSS,1.0.1
wordpress-backup-to-dropbox,WordPress Backup to Dropbox,4.7.1
cyr2lat,Cyr-To-Lat,3.2
rvg-optimize-database,Optimize Database after Deleting Revisions,4.2.3
advanced-code-editor,Advanced Code Editor,2.2.7
codepress-admin-columns,Admin Columns,3.0.2
simple-image-widget,Simple Image Widget,4.4.1
sitemap,Sitemap,4.3
seo-automatic-links,SEO Smart Links,3.0.1
accesspress-social-share,Social Share WordPress Plugin – AccessPress Social Share,4.3.4
google-calendar-events,Simple Calendar – Google Calendar Plugin,3.1.9
ckeditor-for-wordpress,CKEditor for WordPress,4.5.3.3
tweet-old-post,Revive Old Post – Auto Post to Social Media,7.4.8
amr-shortcode-any-widget,amr shortcode any widget,3.6
subscribe2,Subscribe2,10.21
accesspress-social-icons,Social Icons WordPress Plugin – AccessPress Social Icons,1.6.8
user-switching,User Switching,1.0.9
wp-shortcode,WP Shortcode by MyThemeShop,1.4.6
categories-images,Categories Images,2.5.3
wd-instagram-feed,Instagram Feed WD – Instagram Gallery for WordPress,1.2.1
genesis-responsive-slider,Genesis Responsive Slider,0.9.5
block-bad-queries,BBQ: Block Bad Queries,20170322
really-simple-csv-importer,Really Simple CSV Importer,1.3
wp-all-import,Import any XML or CSV File to WordPress,3.4.4
post-plugin-library,Post-Plugin Library,2.6.2.1
simple-local-avatars,Simple Local Avatars,2.0
eu-cookie-law,EU Cookie Law,2.10
easy-twitter-feed-widget,Easy Twitter Feed Widget Plugin,0.6
easing-slider,Easing Slider,3.0.8
call-now-button,Call Now Button,0.2.1
wp-piwik,WP-Piwik,1.0.15
login-customizer,Custom Login Page Customizer,1.1.0
disable-xml-rpc-pingback,Disable XML-RPC Pingback,1.1
content-views-query-and-display-post-page,Content Views – Post Grid & List for WordPress,1.9.9.1
contact-form-7-dynamic-text-extension,Contact Form 7 Dynamic Text Extension,2.0.2.1
comprehensive-google-map-plugin,Comprehensive Google Map Plugin,9.1.2
ps-disable-auto-formatting,PS Disable Auto Formatting,1.0.10
edit-author-slug,Edit Author Slug,1.5.2
wp-video-lightbox,WP Video Lightbox,1.8.4
xcloner-backup-and-restore,XCloner – Backup and Restore,4.0.4
ultimate-google-analytics,Ultimate Google Analytics,1.6.0
mashsharer,Social Media Share Buttons | MashShare,3.4.2
responsive-add-ons,Responsive Add Ons,1.0.7
dynamic-featured-image,Dynamic Featured Image,3.5.2
ithemes-sync,iThemes Sync,2.0.0
asesor-cookies-para-la-ley-en-espana,Asesor de Cookies para normativa española,0.26
wp-members,WP-Members: Membership Framework,3.1.8.1
api-key-for-google-maps,API KEY for Google Maps,1.1.0
smk-sidebar-generator,SMK Sidebar Generator,3.1
jquery-collapse-o-matic,Collapse-O-Matic,1.7.5
advanced-access-manager,Advanced Access Manager,4.8.1
wordpress-popup,"Hustle – Pop-Ups, Slide-ins and Email Opt-ins",5.1.3
gtranslate,Translate WordPress with GTranslate,2.8.25
codelights-shortcodes-and-widgets,SiteOrigin Widgets by CodeLights,1.1.4
post-type-switcher,Post Type Switcher,3.0.0
better-font-awesome,Better Font Awesome,1.7.1
imagify,Imagify Image Optimizer,1.6.7.1
wp-robots-txt,WP Robots Txt,1.1
tracking-code-manager,Tracking Code Manager,1.11.1
xml-sitemaps-for-videos,Google XML Sitemap for Videos,2.6.1
wp-to-twitter,WP to Twitter,3.2.17
ktai-style,Ktai Style,2.0.5
ad-inserter,Ad Inserter,2.1.10
meteor-slides,Meteor Slides,1.5.6
movabletype-importer,Movable Type and TypePad Importer,0.4
slider-wd,Slider by WD – Responsive Slider for WordPress,1.1.85
wpcat2tag-importer,Categories to Tags Converter,0.5
facebook-conversion-pixel,Facebook Conversion Pixel,1.3.5
contact-form-builder,Contact Form Builder – a plugin for creating contact forms and feedback forms,1.0.60
post-expirator,Post Expirator,2.3.1.1
better-delete-revision,Better Delete Revision,1.6.1
html-on-pages,.html on PAGES,1.1
wp-responsive-menu,WP Responsive Menu,2.0.7
testimonials-by-woothemes,Testimonials by WooThemes,1.5.4
wp-paginate,WP-Paginate,2.0.3
gallery-plugin,Gallery by BestWebSoft,4.5.1
wp-smtp,WP SMTP,1.1.9
lockdown-wp-admin,Lockdown WP Admin,2.3.2
vaultpress,VaultPress,1.9.2
widgets-on-pages,Widgets on Pages,1.1.1
wordpress-database-reset,WordPress Database Reset,3.0.2
cyclone-slider-2,Cyclone Slider,3.2.0
lightbox-gallery,Lightbox Gallery,0.8.3
ultimate-social-media-plus,Social Share Icons & Social Share Buttons,2.6.8
widget-settings-importexport,Widget Settings Importer/Exporter,1.5.3
login-with-ajax,Login With Ajax,3.1.7
woocommerce-multilingual,WooCommerce Multilingual – run WooCommerce with WPML,4.2.0
timthumb-vulnerability-scanner,Timthumb Vulnerability Scanner,1.54
heartbeat-control,Heartbeat Control,1.0.3
contextual-related-posts,Contextual Related Posts,2.4.1
smart-youtube,Smart YouTube PRO,4.3
facebook-by-weblizar,Facebook,2.4.7
login-logo,Login Logo,0.7
jquery-colorbox,jQuery Colorbox,4.6.2
comet-cache,Comet Cache,170220
404-redirection,404 Redirection,1.8
subscribe-to-comments,Subscribe to Comments,2.3
mailchimp-forms-by-mailmunch,MailChimp Forms by MailMunch,3.0.5
printfriendly,"Print, PDF, Email by PrintFriendly",3.10.0
secure-wordpress,Acunetix Secure WordPress,3.0.4
wp-simple-firewall,Shield Security,5.10.2
advanced-responsive-video-embedder,"ARVE Advanced Responsive Video Embedder (YouTube, Vimeo, HTML5 Video …)",8.7.1
404-to-start,404 to Start,1.6
all-in-one-schemaorg-rich-snippets,All In One Schema.org Rich Snippets,1.5.1
enhanced-text-widget,Enhanced Text Widget,1.4.5
accelerated-mobile-pages,AMP for WP – Accelerated Mobile Pages,0.9.55
wp-database-backup,WP Database Backup,4.3.8
yikes-inc-easy-mailchimp-extender,Easy Forms for MailChimp,6.3.22
twitter,Twitter,2.0.1
custom-css-js,Simple Custom CSS and JS,3.4
widget-shortcode,Widget Shortcode,0.3.0
sendgrid-email-delivery-simplified,SendGrid,1.11.4
wordpress-social-login,WordPress Social Login,2.3.3
gallery-by-supsystic,Photo Gallery by Supsystic,1.10.3
ultimate-member,Ultimate Member – User Profile & Membership Plugin,1.3.87
easy-digital-downloads,Easy Digital Downloads,2.7.11
get-the-image,Get the Image,1.0.1
aryo-activity-log,Activity Log,2.3.4
wp-content-copy-protector,WP Content Copy Protection & No Right Click,1.6
wp-product-review,WP Product Review Lite,2.9.8
seo-redirection,SEO Redirection Plugin,4.6
simple-sitemap,Simple Sitemap,2.1
widget-context,Widget Context,1.0.5
wonderm00ns-simple-facebook-open-graph-tags,"Facebook Open Graph, Google+ and Twitter Card Tags",2.0.8.2
configure-smtp,Configure SMTP,3.1
multiple-post-thumbnails,Multiple Post Thumbnails,1.6.6
lightbox,Lightbox,2.1.0
link-juice-keeper,Link Juice Keeper,1.2.3
page-scroll-to-id,Page scroll to id,1.6.2
wpremote,The WP Remote WordPress Plugin,2.7.7
quick-adsense-reloaded,AdSense Plugin WP QUADS,1.5.6
ultimate-form-builder-lite,Contact Form for WordPress – Ultimate Form Builder Lite,1.3.5
wp-gallery-custom-links,WP Gallery Custom Links,1.12
portfolio-gallery,Portfolio Gallery – Photo Gallery,2.4.1
bulk-delete,Bulk Delete,5.5.6
sociable,Sociable,4.3.4.1
mw-wp-form,MW WP Form,3.2.1
eps-301-redirects,Eggplant 301 Redirects,2.3.0
wp-crontrol,WP Crontrol,1.5
intergeo-maps,Google Maps Plugin by Intergeo,2.1.3
cleantalk-spam-protect,"Spam protection FireWall, AntiSpam by CleanTalk",5.70.2
paid-memberships-pro,Paid Memberships Pro,1.9.3
analytics-counter,Google Analytics Counter Tracker,3.5.6
menu-image,Menu Image,2.7.0
nextend-google-connect,Nextend Google Connect,1.6.1
wp-table-reloaded,WP-Table Reloaded,1.9.4
crayon-syntax-highlighter,Crayon Syntax Highlighter,2.8.4
coming-soon-maintenance-mode-from-acurax,Under Construction / Maintenance Mode from Acurax,2.5.3
wpfront-user-role-editor,WPFront User Role Editor,2.13.1
testimonials-widget,Testimonials Widget,3.4.2
yith-woocommerce-quick-view,YITH WooCommerce Quick View,1.2.1
adrotate,AdRotate Banner Manager,4.4
ga-google-analytics,GA Google Analytics,20170324
powerpress,PowerPress Podcasting plugin by Blubrry,7.1
simple-page-sidebars,Simple Page Sidebars,1.2.0
feedwordpress,FeedWordPress,2016.1213
exploit-scanner,Exploit Scanner,1.5.2
wp-customer-reviews,WP Customer Reviews,3.1.3
contact-form-7-mailchimp-extension,Contact Form 7 MailChimp Extension,0.4.45
wp-security-audit-log,WP Security Audit Log,2.6.5
google-maps,Google Maps – Google Maps Builder,2.2.6
page-list,Page-list,5.1
pixelyoursite,"Facebook Pixel by PixelYourSite – Events, WooCommerce & Easy Digital Downloads",5.0.5.2
customizer-export-import,Customizer Export/Import,0.7
wp-hide-post,WP Hide Post,1.2.2
simple-social-buttons,Simple Social Buttons,1.7.10
font-awesome-4-menus,Font Awesome 4 Menus,4.7.0
disable-emojis,Disable Emojis,1.5.3
simple-history,Simple History,2.17
accesspress-social-counter,Social Counter for WordPress – AccessPress Social Counter,1.7.2
floating-social-media-icon,Social Media Flying Icons | Floating Social Media Icon,4.2.5
capability-manager-enhanced,Capability Manager Enhanced,1.5.7
bad-behavior,Bad Behavior,2.2.19
custom-contact-forms,Custom Contact Forms,7.8.5
sidebar-login,Sidebar Login,2.7.3
scroll-back-to-top,Scroll Back To Top,1.1.3
bj-lazy-load,BJ Lazy Load,1.0.8
resize-image-after-upload,Resize Image After Upload,1.8.1
post-thumbnail-editor,Post Thumbnail Editor,2.4.8
remove-category-url,Remove Category URL,1.1
file-manager,File Manager,4.1.6
custom-post-template,Custom Post Template,1.5
similar-posts,Similar Posts – Powerful Related Posts Plugin for WordPress,2.71
